"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41086","test_run[test_case405]","LU/fr","Fri May 02 11:19:34 GMT 2025","passed","Fri May 02 11:20:15 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43308","test_run[test_case432]","NL/nl","Fri May 02 11:28:59 GMT 2025","passed","Fri May 02 11:29:42 GMT 2025","W206 - C-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50360","test_run[test_case81]","BE/nl","Fri May 02 08:52:34 GMT 2025","passed","Fri May 02 08:53:24 GMT 2025","X296 - SUV (MODELS)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34933","test_run[test_case398]","LU/fr","Fri May 02 11:36:35 GMT 2025","failed","Fri May 02 11:37:10 GMT 2025","X167-fl - GLS (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48635","test_run[test_case359]","LU/de","Fri May 02 11:16:01 GMT 2025","failed","Fri May 02 11:16:50 GMT 2025","X247-fl - GLB (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37371","test_run[test_case209]","CH/de","Fri May 02 10:52:41 GMT 2025","passed","Fri May 02 10:53:18 GMT 2025","V295 - EQE (SALOON)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","457","test_run[test_case330]","HU/hu","Fri May 02 10:27:42 GMT 2025","skipped","Fri May 02 10:27:42 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52254","test_run[test_case98]","BE/nl","Fri May 02 09:21:27 GMT 2025","passed","Fri May 02 09:22:19 GMT 2025","W177-fl - HATCHBACK (MODELS)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40970","test_run[test_case291]","CH/it","Fri May 02 10:08:43 GMT 2025","passed","Fri May 02 10:09:24 GMT 2025","C118-fl - CLA (COUPE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54834","test_run[test_case468]","PL/pl","Fri May 02 12:10:09 GMT 2025","failed","Fri May 02 12:11:04 GMT 2025","H247-fl - GLA (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48276","test_run[test_case157]","CZ/cs","Fri May 02 09:34:50 GMT 2025","passed","Fri May 02 09:35:39 GMT 2025","W206 - C-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51594","test_run[test_case590]","SK/sk","Fri May 02 14:23:33 GMT 2025","failed","Fri May 02 14:24:24 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45265","test_run[test_case470]","PL/pl","Fri May 02 12:18:55 GMT 2025","failed","Fri May 02 12:19:41 GMT 2025","H243-fl - EQA (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38922","test_run[test_case95]","BE/nl","Fri May 02 09:19:21 GMT 2025","passed","Fri May 02 09:20:00 GMT 2025","X254 - SUV (MODELS)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","61754","test_run[test_case540]","SE/sv","Fri May 02 13:06:11 GMT 2025","failed","Fri May 02 13:07:12 GMT 2025","X296 - EQS (SUV)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","1065","test_run[test_case80]","AT/de","Fri May 02 08:52:33 GMT 2025","skipped","Fri May 02 08:52:34 GMT 2025","C174 - NEW (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","72834","test_run[test_case547]","SE/sv","Fri May 02 13:38:12 GMT 2025","failed","Fri May 02 13:39:25 GMT 2025","W214 - E-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54726","test_run[test_case159]","CZ/cs","Fri May 02 09:37:15 GMT 2025","passed","Fri May 02 09:38:10 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","714","test_run[test_case352]","HU/hu","Fri May 02 10:57:01 GMT 2025","skipped","Fri May 02 10:57:01 GMT 2025","W465 - G-CLASS (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32219","test_run[test_case374]","LU/de","Fri May 02 11:53:27 GMT 2025","passed","Fri May 02 11:53:59 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36157","test_run[test_case293]","CH/it","Fri May 02 10:14:08 GMT 2025","failed","Fri May 02 10:14:44 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52462","test_run[test_case191]","DK/da","Fri May 02 10:12:42 GMT 2025","passed","Fri May 02 10:13:35 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49524","test_run[test_case132]","BE/fr","Fri May 02 09:12:13 GMT 2025","passed","Fri May 02 09:13:03 GMT 2025","H243-fl - EQA (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40756","test_run[test_case412]","LU/fr","Fri May 02 11:40:49 GMT 2025","passed","Fri May 02 11:41:30 GMT 2025","C118-fl - CLA (COUPE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","66984","test_run[test_case49]","AT/de","Fri May 02 08:56:41 GMT 2025","failed","Fri May 02 08:57:48 GMT 2025","X296 - EQS (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40849","test_run[test_case438]","NL/nl","Fri May 02 11:33:39 GMT 2025","passed","Fri May 02 11:34:20 GMT 2025","V167-fl - GLE (SUV)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","531","test_run[test_case530]","RO/ro","Fri May 02 13:24:13 GMT 2025","skipped","Fri May 02 13:24:13 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53381","test_run[test_case582]","SK/sk","Fri May 02 14:13:44 GMT 2025","failed","Fri May 02 14:14:38 GMT 2025","W206 - C-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48244","test_run[test_case491]","PT/pt","Fri May 02 12:36:27 GMT 2025","failed","Fri May 02 12:37:16 GMT 2025","S206 - C-CLASS (ESTATE)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","1121","test_run[test_case411]","LU/fr","Fri May 02 11:40:48 GMT 2025","skipped","Fri May 02 11:40:49 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","1727","test_run[test_case111]","BE/nl","Fri May 02 08:35:36 GMT 2025","skipped","Fri May 02 08:35:38 GMT 2025","C178 - SALOON (MODELS)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48110","test_run[test_case129]","BE/fr","Fri May 02 09:09:50 GMT 2025","passed","Fri May 02 09:10:38 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38244","test_run[test_case345]","HU/hu","Fri May 02 11:08:06 GMT 2025","failed","Fri May 02 11:08:44 GMT 2025","H247-fl - GLA (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50087","test_run[test_case97]","BE/nl","Fri May 02 09:20:37 GMT 2025","passed","Fri May 02 09:21:27 GMT 2025","C236 - COUPE (MODELS)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41404","test_run[test_case490]","PT/pt","Fri May 02 12:31:57 GMT 2025","failed","Fri May 02 12:32:39 GMT 2025","X167-fl - GLS (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45204","test_run[test_case452]","PL/pl","Fri May 02 11:57:59 GMT 2025","failed","Fri May 02 11:58:44 GMT 2025","X247-fl - GLB (SUV)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","575","test_run[test_case420]","NL/nl","Fri May 02 11:53:00 GMT 2025","skipped","Fri May 02 11:53:00 GMT 2025","W223 - S-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45137","test_run[test_case230]","CH/de","Fri May 02 09:39:15 GMT 2025","passed","Fri May 02 09:40:00 GMT 2025","W465 - G-CLASS (SUV)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","1102","test_run[test_case142]","BE/fr","Fri May 02 09:24:05 GMT 2025","skipped","Fri May 02 09:24:06 GMT 2025","C178 - NEW (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50105","test_run[test_case119]","BE/fr","Fri May 02 08:50:00 GMT 2025","passed","Fri May 02 08:50:50 GMT 2025","V297 - EQS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48024","test_run[test_case299]","FR/fr","Fri May 02 10:17:06 GMT 2025","passed","Fri May 02 10:17:54 GMT 2025","X247-fl - GLB (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47150","test_run[test_case319]","FR/fr","Fri May 02 10:06:12 GMT 2025","passed","Fri May 02 10:06:59 GMT 2025","X243-fl - EQB (SUV)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","1034","test_run[test_case174]","DK/da","Fri May 02 09:52:40 GMT 2025","skipped","Fri May 02 09:52:41 GMT 2025","X296 - EQS (SUV)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","971","test_run[test_case69]","AT/de","Fri May 02 09:35:30 GMT 2025","skipped","Fri May 02 09:35:31 GMT 2025","V167-fl - GLE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50587","test_run[test_case188]","DK/da","Fri May 02 10:04:55 GMT 2025","failed","Fri May 02 10:05:45 GMT 2025","X254 - GLC (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45836","test_run[test_case271]","CH/it","Fri May 02 10:38:27 GMT 2025","passed","Fri May 02 10:39:13 GMT 2025","V295 - EQE (SALOON)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","1141","test_run[test_case561]","SE/sv","Fri May 02 13:40:20 GMT 2025","skipped","Fri May 02 13:40:21 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43132","test_run[test_case488]","PT/pt","Fri May 02 12:27:41 GMT 2025","failed","Fri May 02 12:28:24 GMT 2025","W214 - E-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39178","test_run[test_case261]","CH/fr","Fri May 02 10:19:29 GMT 2025","passed","Fri May 02 10:20:08 GMT 2025","W465 - G-CLASS (SUV)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","528","test_run[test_case520]","RO/ro","Fri May 02 13:09:04 GMT 2025","skipped","Fri May 02 13:09:05 GMT 2025","S206 - C-CLASS (ESTATE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43014","test_run[test_case471]","PL/pl","Fri May 02 12:23:32 GMT 2025","failed","Fri May 02 12:24:15 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41010","test_run[test_case289]","CH/it","Fri May 02 10:08:01 GMT 2025","passed","Fri May 02 10:08:42 GMT 2025","X243-fl - EQB (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53335","test_run[test_case297]","FR/fr","Fri May 02 10:16:12 GMT 2025","passed","Fri May 02 10:17:05 GMT 2025","X296 - EQS (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43842","test_run[test_case461]","PL/pl","Fri May 02 12:38:51 GMT 2025","failed","Fri May 02 12:39:35 GMT 2025","S206 - C-CLASS (ESTATE)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","1172","test_run[test_case234]","CH/de","Fri May 02 09:47:15 GMT 2025","skipped","Fri May 02 09:47:17 GMT 2025","C178 - NEW (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","62299","test_run[test_case51]","AT/de","Fri May 02 09:03:18 GMT 2025","failed","Fri May 02 09:04:20 GMT 2025","X247-fl - GLB (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35182","test_run[test_case379]","LU/de","Fri May 02 10:57:13 GMT 2025","failed","Fri May 02 10:57:49 GMT 2025","X243-fl - EQB (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","59714","test_run[test_case192]","DK/da","Fri May 02 10:18:42 GMT 2025","failed","Fri May 02 10:19:42 GMT 2025","H247-fl - GLA (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31130","test_run[test_case203]","DK/da","Fri May 02 10:44:55 GMT 2025","failed","Fri May 02 10:45:26 GMT 2025","X294 - EQE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51211","test_run[test_case108]","BE/nl","Fri May 02 09:34:39 GMT 2025","passed","Fri May 02 09:35:30 GMT 2025","S214 - ESTATE (MODELS)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40490","test_run[test_case425]","NL/nl","Fri May 02 11:19:22 GMT 2025","failed","Fri May 02 11:20:02 GMT 2025","V223 - S-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","169643","test_run[test_case71]","AT/de","Fri May 02 09:41:08 GMT 2025","failed","Fri May 02 09:43:57 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47098","test_run[test_case245]","CH/fr","Fri May 02 10:03:30 GMT 2025","passed","Fri May 02 10:04:17 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49991","test_run[test_case453]","PL/pl","Fri May 02 12:02:40 GMT 2025","failed","Fri May 02 12:03:30 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41976","test_run[test_case597]","SK/sk","Fri May 02 14:27:05 GMT 2025","failed","Fri May 02 14:27:47 GMT 2025","X294 - EQE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44046","test_run[test_case194]","DK/da","Fri May 02 10:30:23 GMT 2025","failed","Fri May 02 10:31:07 GMT 2025","H243-fl - EQA (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53422","test_run[test_case550]","SE/sv","Fri May 02 13:28:57 GMT 2025","failed","Fri May 02 13:29:50 GMT 2025","S206 - C-CLASS (ESTATE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","60854","test_run[test_case73]","AT/de","Fri May 02 09:50:25 GMT 2025","passed","Fri May 02 09:51:25 GMT 2025","C118-fl - CLA (COUPE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41859","test_run[test_case498]","PT/pt","Fri May 02 12:26:02 GMT 2025","failed","Fri May 02 12:26:44 GMT 2025","H247-fl - GLA (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42055","test_run[test_case267]","CH/it","Fri May 02 10:29:12 GMT 2025","passed","Fri May 02 10:29:54 GMT 2025","W223 - S-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44342","test_run[test_case207]","CH/de","Fri May 02 10:48:24 GMT 2025","passed","Fri May 02 10:49:09 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38351","test_run[test_case307]","FR/fr","Fri May 02 10:29:54 GMT 2025","passed","Fri May 02 10:30:33 GMT 2025","X167-fl - GLS (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42482","test_run[test_case361]","LU/de","Fri May 02 11:21:45 GMT 2025","passed","Fri May 02 11:22:28 GMT 2025","V295 - EQE (SALOON)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","836","test_run[test_case298]","FR/fr","Fri May 02 10:17:05 GMT 2025","skipped","Fri May 02 10:17:06 GMT 2025","W223 - S-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44776","test_run[test_case372]","LU/de","Fri May 02 11:51:05 GMT 2025","failed","Fri May 02 11:51:49 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42550","test_run[test_case338]","HU/hu","Fri May 02 10:48:07 GMT 2025","passed","Fri May 02 10:48:49 GMT 2025","S206 - C-CLASS (ESTATE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","64358","test_run[test_case179]","DK/da","Fri May 02 09:36:10 GMT 2025","passed","Fri May 02 09:37:14 GMT 2025","C254 - GLC-COUPE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47706","test_run[test_case131]","BE/fr","Fri May 02 09:11:25 GMT 2025","passed","Fri May 02 09:12:13 GMT 2025","V167-fl - GLE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39321","test_run[test_case44]","IT/it","Fri May 02 08:44:19 GMT 2025","passed","Fri May 02 08:44:58 GMT 2025","C118-fl - CLA (COUPE)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","670","test_run[test_case380]","LU/de","Fri May 02 10:57:49 GMT 2025","skipped","Fri May 02 10:57:49 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48113","test_run[test_case20]","IT/it","Fri May 02 08:37:14 GMT 2025","passed","Fri May 02 08:38:02 GMT 2025","W223 - S-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54147","test_run[test_case569]","SK/sk","Fri May 02 13:56:39 GMT 2025","failed","Fri May 02 13:57:33 GMT 2025","W223 - S-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","57699","test_run[test_case201]","DK/da","Fri May 02 10:38:49 GMT 2025","passed","Fri May 02 10:39:46 GMT 2025","S214 - E-CLASS (ESTATE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46167","test_run[test_case144]","CZ/cs","Fri May 02 09:25:41 GMT 2025","passed","Fri May 02 09:26:27 GMT 2025","W223 - S-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case9]","","Fri May 02 08:35:37 GMT 2025","passed","Fri May 02 08:35:37 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37350","test_run[test_case277]","CH/it","Fri May 02 09:53:46 GMT 2025","passed","Fri May 02 09:54:23 GMT 2025","X167-fl - GLS (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41445","test_run[test_case295]","CH/it","Fri May 02 10:15:29 GMT 2025","passed","Fri May 02 10:16:11 GMT 2025","X294 - EQE (SUV)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","911","test_run[test_case56]","AT/de","Fri May 02 09:07:36 GMT 2025","skipped","Fri May 02 09:07:37 GMT 2025","V223 - S-CLASS (SALOON-LONG)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","771","test_run[test_case183]","DK/da","Fri May 02 09:45:36 GMT 2025","skipped","Fri May 02 09:45:37 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51595","test_run[test_case512]","RO/ro","Fri May 02 13:11:51 GMT 2025","failed","Fri May 02 13:12:43 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38976","test_run[test_case354]","HU/hu","Fri May 02 11:01:53 GMT 2025","passed","Fri May 02 11:02:32 GMT 2025","S214 - E-CLASS (ESTATE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51697","test_run[test_case574]","SK/sk","Fri May 02 14:06:28 GMT 2025","failed","Fri May 02 14:07:20 GMT 2025","C254 - GLC-COUPE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44159","test_run[test_case466]","PL/pl","Fri May 02 12:01:07 GMT 2025","failed","Fri May 02 12:01:52 GMT 2025","C236 - CLE (COUPE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37335","test_run[test_case219]","CH/de","Fri May 02 11:09:32 GMT 2025","passed","Fri May 02 11:10:09 GMT 2025","X254 - GLC (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37133","test_run[test_case226]","CH/de","Fri May 02 11:14:32 GMT 2025","passed","Fri May 02 11:15:09 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47780","test_run[test_case500]","PT/pt","Fri May 02 12:34:51 GMT 2025","failed","Fri May 02 12:35:38 GMT 2025","H243-fl - EQA (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49049","test_run[test_case585]","SK/sk","Fri May 02 14:17:12 GMT 2025","failed","Fri May 02 14:18:01 GMT 2025","C236 - CLE (COUPE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","157929","test_run[test_case149]","CZ/cs","Fri May 02 09:18:16 GMT 2025","failed","Fri May 02 09:20:54 GMT 2025","V223 - S-CLASS (SALOON-LONG)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case2]","","Fri May 02 08:35:36 GMT 2025","passed","Fri May 02 08:35:36 GMT 2025","","QAAppAllure","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","1724","test_run[test_case74]","AT/de","Fri May 02 08:35:36 GMT 2025","skipped","Fri May 02 08:35:38 GMT 2025","W465 - G-CLASS (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48396","test_run[test_case247]","CH/fr","Fri May 02 10:04:58 GMT 2025","passed","Fri May 02 10:05:47 GMT 2025","S206 - C-CLASS (ESTATE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50791","test_run[test_case393]","LU/fr","Fri May 02 11:28:52 GMT 2025","failed","Fri May 02 11:29:43 GMT 2025","V223 - S-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43586","test_run[test_case244]","CH/fr","Fri May 02 10:02:46 GMT 2025","passed","Fri May 02 10:03:30 GMT 2025","W214 - E-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41270","test_run[test_case252]","CH/fr","Fri May 02 10:13:06 GMT 2025","passed","Fri May 02 10:13:47 GMT 2025","C236 - CLE (COUPE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38904","test_run[test_case419]","NL/nl","Fri May 02 11:52:21 GMT 2025","passed","Fri May 02 11:53:00 GMT 2025","X296 - EQS (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50543","test_run[test_case248]","CH/fr","Fri May 02 10:10:07 GMT 2025","failed","Fri May 02 10:10:58 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39800","test_run[test_case387]","LU/de","Fri May 02 11:08:44 GMT 2025","passed","Fri May 02 11:09:24 GMT 2025","V177-fl - A-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48416","test_run[test_case118]","BE/fr","Fri May 02 08:49:12 GMT 2025","passed","Fri May 02 08:50:00 GMT 2025","C254 - GLC-COUPE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","60924","test_run[test_case545]","SE/sv","Fri May 02 13:25:01 GMT 2025","failed","Fri May 02 13:26:02 GMT 2025","V223 - S-CLASS (SALOON-LONG)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38750","test_run[test_case421]","NL/nl","Fri May 02 11:53:00 GMT 2025","passed","Fri May 02 11:53:39 GMT 2025","X247-fl - GLB (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45308","test_run[test_case482]","PT/pt","Fri May 02 12:07:36 GMT 2025","failed","Fri May 02 12:08:22 GMT 2025","X247-fl - GLB (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45593","test_run[test_case467]","PL/pl","Fri May 02 12:05:51 GMT 2025","failed","Fri May 02 12:06:37 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50506","test_run[test_case109]","BE/nl","Fri May 02 09:35:30 GMT 2025","passed","Fri May 02 09:36:21 GMT 2025","X294 - SUV (MODELS)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","69198","test_run[test_case559]","SE/sv","Fri May 02 13:32:09 GMT 2025","failed","Fri May 02 13:33:18 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49762","test_run[test_case163]","CZ/cs","Fri May 02 09:40:37 GMT 2025","passed","Fri May 02 09:41:26 GMT 2025","V167-fl - GLE (SUV)","Last Seen SRP","",""
